gyrx1,gyry1,gyrz1,accx1,accy1,accz1,gyrx2,gyry2,gyrz2,accx2,accy2,accz2
-3,0,0,-8.842968941,-2.12460947,2.062402487,-1,0,1,-8.378808975,2.459570408,3.426172018
-3,0,1,-8.890820503,-2.11503911,2.071972609,0,0,0,-8.378808975,2.406933546,3.397460938
-2,1,2,-8.900390625,-2.167675734,2.134179831,-1,0,0,-8.407519341,2.383007765,3.407031298
-1,1,3,-8.929101944,-2.205957174,2.177246094,0,1,-1,-8.417090416,2.397363424,3.45488286
-1,0,3,-8.957812309,-2.244238377,2.253808737,-1,1,-1,-8.374023438,2.47871089,3.507519484
-2,0,3,-8.914746284,-2.28730464,2.282519579,-1,0,-2,-8.412304878,2.50742197,3.512304783
-2,0,2,-8.862109184,-2.277734518,2.249023438,-2,1,-2,-8.388379097,2.593554735,3.507519484
-2,-1,2,-8.909960747,-2.249023438,2.201171875,-2,1,-1,-8.393164635,2.627050877,3.531445265
-3,-2,1,-8.929101944,-2.325586081,2.129394531,-1,0,0,-8.374023438,2.607910156,3.531445265
0,-1,0,-8.895606041,-2.31601572,2.076757908,0,0,0,-8.397949219,2.598339796,3.497949362
0,0,0,-8.8573246,-2.263378859,2.071972609,-1,0,0,-8.397949219,2.540918112,3.493164063
-1,0,0,-8.890820503,-2.234668016,2.081542969,0,0,0,-8.412304878,2.516992331,3.483593702
-1,0,0,-8.909960747,-2.229882956,2.086328268,-1,0,0,-8.412304878,2.49785161,3.478808641
-1,0,0,-8.900390625,-2.201171875,2.110254049,0,0,0,-8.388379097,2.493066549,3.493164063
0,0,0,-8.900390625,-2.162890673,2.138964891,-1,0,0,-8.407519341,2.483496189,3.526660204
-1,0,0,-8.914746284,-2.167675734,2.110254049,-1,0,0,-8.383593559,2.502636671,3.502734423
-1,0,0,-8.905176163,-2.182031393,2.086328268,-1,0,0,-8.359667778,2.502636671,3.469238281
0,0,1,-8.909960747,-2.210742235,2.067187548,-1,0,-1,-8.378808975,2.521777391,3.430957079
0,0,1,-8.948242188,-2.205957174,2.081542969,-2,0,-1,-8.359667778,2.560058594,3.407031298
-1,0,1,-8.900390625,-2.229882956,2.11503911,-3,1,-1,-8.431445122,2.588769674,3.407031298
0,0,1,-8.881250381,-2.225097656,2.110254049,-3,2,-1,-8.364453316,2.569628954,3.474023581
0,0,2,-8.909960747,-2.234668016,2.119824171,-3,2,0,-8.359667778,2.574414015,3.521875143
0,0,2,-8.933886528,-2.258593798,2.11503911,-2,1,0,-8.388379097,2.526562452,3.574511766
0,0,1,-8.948242188,-2.239453077,2.071972609,-3,1,0,-8.402734756,2.540918112,3.521875143
0,0,2,-8.890820503,-2.234668016,2.057617188,-4,1,-1,-8.417090416,2.47871089,3.507519484
0,0,2,-8.895606041,-2.191601515,2.091113329,-4,1,-1,-8.402734756,2.48828125,3.497949362
0,0,2,-8.933886528,-2.186816454,2.09589839,-3,0,-1,-8.436230659,2.416503906,3.507519484
0,0,2,-8.929101944,-2.210742235,2.071972609,-3,0,-1,-8.455370903,2.464355469,3.45488286
0,0,1,-8.905176163,-2.205957174,2.076757908,-4,0,-1,-8.450586319,2.373437643,3.459667921
0,0,1,-8.909960747,-2.153320313,2.067187548,-3,0,-2,-8.393164635,2.378222704,3.450097799
-1,0,0,-8.948242188,-2.153320313,2.057617188,-3,0,-2,-8.464941978,2.373437643,3.43574214
0,0,0,-8.976953506,-2.134179831,2.033691406,-3,0,-2,-8.479296684,2.392578125,3.4453125
0,0,0,-8.967383385,-2.129394531,2.009765625,-2,0,-2,-8.417090416,2.31601572,3.450097799
0,0,0,-8.933886528,-2.100683689,2.043261766,-1,0,-2,-8.455370903,2.335156202,3.416601658
0,0,0,-8.981738091,-2.062402487,2.062402487,-3,0,-1,-8.484082222,2.263378859,3.4453125
0,0,0,-8.986523628,-2.038476706,2.028906345,-2,0,-1,-8.493652344,2.268164158,3.402246237
0,0,0,-8.948242188,-2.019335985,2.009765625,-2,0,-1,-8.445800781,2.182031393,3.383105516
-1,0,0,-8.881250381,-2.000195265,1.976269603,-1,0,-1,-8.412304878,2.210742235,3.320898533
0,0,1,-8.972167969,-1.981054783,1.985839844,-1,0,-2,-8.527148247,2.196386814,3.349609375
-1,0,1,-9.034375191,-2.038476706,1.990625024,0,1,-2,-8.503222466,2.263378859,3.359179735
-1,0,1,-8.948242188,-2.028906345,1.971484423,-1,1,-1,-8.441016197,2.234668016,3.373535156
0,0,2,-8.991309166,-2.038476706,1.985839844,-1,1,-2,-8.48886776,2.277734518,3.397460938
-1,0,2,-9.005663872,-2.014550924,2.009765625,0,1,-1,-8.531933784,2.272949219,3.397460938
-1,0,2,-8.976953506,-2.067187548,2.000195265,0,1,-1,-8.498437881,2.263378859,3.368750095
-1,0,1,-8.967383385,-2.038476706,2.004980564,-1,1,0,-8.508008003,2.244238377,3.359179735
-1,0,1,-8.991309166,-2.038476706,2.019335985,-1,1,0,-8.498437881,2.244238377,3.359179735
-1,0,1,-9.024805069,-2.024121046,2.038476706,-1,1,0,-8.565429688,2.196386814,3.373535156
-2,-1,0,-8.981738091,-1.995410204,2.009765625,-2,0,0,-8.579785347,2.201171875,3.383105516
-1,-1,0,-8.938672066,-1.971484423,1.995410204,-2,1,0,-8.517578125,2.186816454,3.363964796
-2,-1,0,-8.976953506,-1.957129002,1.976269603,-2,0,0,-8.541503906,2.10546875,3.378320456
-3,-1,0,-9.000879288,-1.981054783,1.93320322,-2,0,0,-8.498437881,2.153320313,3.344824314
-3,-1,0,-9.020019531,-1.995410204,1.9140625,-5,0,0,-8.574999809,2.215527296,3.378320456
-3,-1,0,-8.99609375,-2.000195265,1.909277439,-2,0,0,-8.522363663,2.119824171,3.392675877
-3,-1,0,-8.981738091,-1.976269603,1.91884768,-3,0,0,-8.517578125,2.172461033,3.340039015
-2,0,0,-8.99609375,-2.033691406,1.92841804,-1,0,0,-8.560645103,2.162890673,3.340039015
-1,0,0,-8.986523628,-2.048046827,1.952343822,-1,0,0,-8.522363663,2.196386814,3.330468893
0,0,0,-8.981738091,-2.11503911,1.971484423,-1,0,0,-8.498437881,2.191601515,3.330468893
-1,0,0,-8.986523628,-2.10546875,2.014550924,-1,0,0,-8.522363663,2.210742235,3.354394674
-1,0,0,-9.000879288,-2.134179831,2.028906345,-1,0,1,-8.508008003,2.201171875,3.378320456
-1,-1,-1,-9.034375191,-2.09589839,2.028906345,-1,0,0,-8.445800781,2.205957174,3.368750095
-1,-1,-1,-8.976953506,-2.043261766,2.038476706,-1,0,0,-8.536719322,2.249023438,3.378320456
-1,-2,0,-8.967383385,-2.014550924,2.004980564,-2,0,1,-8.455370903,2.249023438,3.378320456
-1,-2,0,-8.976953506,-2.043261766,1.957129002,-1,0,1,-8.498437881,2.263378859,3.387890577
-1,-2,0,-9.020019531,-2.071972609,1.947558641,0,0,1,-8.512793541,2.301660299,3.397460938
-1,-1,0,-8.933886528,-2.11503911,1.966699243,-1,0,1,-8.431445122,2.311230421,3.387890577
-2,-1,0,-8.919531822,-2.119824171,2.004980564,-1,0,0,-8.4745121,2.325586081,3.392675877
-1,-1,0,-8.909960747,-2.210742235,2.038476706,-1,0,1,-8.450586319,2.359081984,3.392675877
-1,0,0,-8.929101944,-2.172461033,2.100683689,-1,0,0,-8.469726563,2.339941502,3.402246237
0,-1,0,-8.938672066,-2.244238377,2.100683689,0,0,0,-8.498437881,2.402148485,3.373535156
0,0,0,-8.924316406,-2.229882956,2.110254049,-2,0,0,-8.450586319,2.473925829,3.407031298
0,-1,0,-8.876464844,-2.220312595,2.12460947,-2,0,0,-8.393164635,2.473925829,3.469238281
-1,-1,0,-8.933886528,-2.234668016,2.081542969,-2,0,0,-8.460156441,2.49785161,3.497949362
0,-1,0,-8.962597847,-2.249023438,2.038476706,-2,0,0,-8.421875,2.483496189,3.521875143
1,0,0,-8.87168026,-2.296875,2.048046827,-3,0,0,-8.431445122,2.440429688,3.550585985
2,0,0,-8.881250381,-2.268164158,2.071972609,-2,0,0,-8.393164635,2.430859327,3.569726706
0,0,0,-8.905176163,-2.229882956,2.067187548,-2,-1,0,-8.378808975,2.450000048,3.526660204
-1,-1,0,-8.924316406,-2.28730464,2.048046827,-1,-1,0,-8.412304878,2.426074266,3.521875143
0,0,0,-8.909960747,-2.30644536,2.048046827,-2,0,0,-8.374023438,2.50742197,3.512304783
0,0,0,-8.895606041,-2.301660299,2.076757908,-2,0,0,-8.388379097,2.48828125,3.526660204
0,0,0,-8.924316406,-2.301660299,2.086328268,-1,0,-1,-8.340527534,2.536132813,3.493164063
-1,0,0,-8.953027725,-2.30644536,2.10546875,-2,0,0,-8.397949219,2.540918112,3.469238281
0,0,0,-8.909960747,-2.272949219,2.11503911,-2,0,0,-8.412304878,2.531347752,3.459667921
0,-1,0,-8.900390625,-2.177246094,2.119824171,-2,0,0,-8.378808975,2.459570408,3.430957079
-2,-2,0,-8.876464844,-2.148535252,2.071972609,-2,0,0,-8.359667778,2.48828125,3.440527439
-1,-2,0,-8.886034966,-2.167675734,2.062402487,-2,1,0,-8.426660538,2.430859327,3.478808641
-1,-1,0,-8.924316406,-2.177246094,2.048046827,-1,1,0,-8.383593559,2.435644627,3.483593702
-1,-1,1,-8.886034966,-2.201171875,2.057617188,-1,0,0,-8.431445122,2.397363424,3.536230564
-1,-1,0,-8.886034966,-2.191601515,2.071972609,0,0,0,-8.374023438,2.392578125,3.526660204
-2,-1,0,-8.862109184,-2.210742235,2.100683689,0,-1,0,-8.441016197,2.411718845,3.531445265
-4,-2,0,-8.929101944,-2.210742235,2.10546875,1,-1,0,-8.469726563,2.426074266,3.483593702
-3,-1,1,-8.914746284,-2.258593798,2.062402487,-1,0,0,-8.426660538,2.435644627,3.440527439
-1,0,1,-8.876464844,-2.292089939,2.057617188,-2,0,-2,-8.378808975,2.445214987,3.43574214
1,0,1,-8.929101944,-2.320800781,2.129394531,-2,0,-1,-8.436230659,2.588769674,3.45488286
0,0,0,-8.914746284,-2.311230421,2.143749952,-2,0,0,-8.393164635,2.598339796,3.450097799
-2,-1,-1,-8.833398819,-2.249023438,2.071972609,0,0,1,-8.378808975,2.493066549,3.407031298
-2,-1,0,-8.924316406,-2.191601515,2.004980564,-1,1,0,-8.388379097,2.473925829,3.411816359
0,0,0,-8.943457603,-2.244238377,2.004980564,-4,2,0,-8.421875,2.464355469,3.502734423
0,0,0,-8.914746284,-2.153320313,2.052832127,-1,1,0,-8.374023438,2.387793064,3.545800924
-2,0,1,-8.905176163,-2.182031393,2.10546875,0,0,-1,-8.412304878,2.426074266,3.497949362
-1,0,1,-8.909960747,-2.196386814,2.158105612,-5,0,-1,-8.479296684,2.536132813,3.564941406
-3,-1,1,-8.929101944,-2.229882956,2.196386814,-2,0,0,-8.374023438,2.512207031,3.617578268
-2,-1,2,-8.900390625,-2.30644536,2.119824171,-2,-1,0,-8.374023438,2.555273533,3.536230564
0,-1,1,-8.886034966,-2.320800781,2.052832127,-2,-1,0,-8.388379097,2.531347752,3.478808641
-1,-1,1,-8.890820503,-2.30644536,2.014550924,-2,0,0,-8.393164635,2.502636671,3.450097799
-1,-1,1,-8.914746284,-2.335156202,2.004980564,-1,0,0,-8.397949219,2.536132813,3.469238281
-2,0,0,-8.890820503,-2.354296923,1.985839844,-2,0,0,-8.350097656,2.512207031,3.474023581
0,0,0,-8.905176163,-2.335156202,1.995410204,-2,0,0,-8.350097656,2.50742197,3.474023581
-1,0,0,-8.957812309,-2.263378859,2.038476706,-3,1,0,-8.388379097,2.493066549,3.483593702
-2,0,0,-8.914746284,-2.229882956,2.119824171,-2,1,0,-8.326171875,2.49785161,3.488379002
-4,-1,0,-8.886034966,-2.186816454,2.158105612,-5,2,0,-8.369238853,2.502636671,3.545800924
-3,-1,1,-8.929101944,-2.210742235,2.177246094,-4,1,0,-8.359667778,2.502636671,3.560156345
-2,-1,2,-8.852539063,-2.225097656,2.177246094,-4,1,0,-8.431445122,2.598339796,3.545800924
-3,-2,3,-8.842968941,-2.229882956,2.158105612,-4,1,0,-8.402734756,2.579199314,3.555371046
-3,-2,3,-8.881250381,-2.335156202,2.062402487,-4,1,0,-8.374023438,2.598339796,3.517089844
-3,-2,3,-8.914746284,-2.339941502,2.009765625,-4,0,0,-8.402734756,2.526562452,3.478808641
-3,0,2,-8.838183403,-2.339941502,1.971484423,-4,1,0,-8.359667778,2.516992331,3.440527439
-3,0,2,-8.890820503,-2.339941502,2.043261766,-5,1,0,-8.431445122,2.502636671,3.459667921
-3,0,1,-8.876464844,-2.30644536,2.100683689,-3,1,0,-8.397949219,2.502636671,3.43574214
-3,0,1,-8.914746284,-2.30644536,2.134179831,-3,1,0,-8.431445122,2.426074266,3.469238281
-1,0,2,-8.924316406,-2.282519579,2.158105612,-2,1,0,-8.431445122,2.454785109,3.45488286
-1,0,2,-8.852539063,-2.31601572,2.10546875,-5,2,0,-8.402734756,2.421289206,3.555371046
0,0,2,-8.900390625,-2.320800781,2.076757908,-4,1,-1,-8.397949219,2.402148485,3.622363329
0,0,1,-8.948242188,-2.339941502,2.076757908,-4,0,-1,-8.460156441,2.421289206,3.617578268
0,0,0,-8.929101944,-2.277734518,2.081542969,-3,0,-1,-8.445800781,2.421289206,3.564941406
0,0,0,-8.866894722,-2.268164158,2.067187548,-3,-1,-1,-8.421875,2.402148485,3.545800924
0,0,0,-8.886034966,-2.239453077,2.048046827,-3,-1,-1,-8.364453316,2.473925829,3.488379002
1,0,0,-8.943457603,-2.263378859,2.014550924,-3,-1,-1,-8.431445122,2.411718845,3.507519484
1,0,0,-8.962597847,-2.258593798,2.014550924,0,-1,-1,-8.350097656,2.450000048,3.459667921
0,0,0,-8.914746284,-2.220312595,2.033691406,-2,0,0,-8.402734756,2.459570408,3.450097799
1,0,0,-8.900390625,-2.253808737,2.057617188,0,0,0,-8.417090416,2.445214987,3.46445322
1,0,0,-8.914746284,-2.205957174,2.076757908,-1,0,0,-8.421875,2.411718845,3.497949362
0,0,0,-8.905176163,-2.258593798,2.086328268,0,0,0,-8.359667778,2.411718845,3.560156345
1,0,0,-8.909960747,-2.258593798,2.09589839,-2,0,0,-8.388379097,2.397363424,3.612792969
0,-1,0,-8.905176163,-2.258593798,2.086328268,0,0,0,-8.393164635,2.421289206,3.612792969
0,-1,0,-8.938672066,-2.263378859,2.081542969,-1,0,0,-8.374023438,2.387793064,3.603222609
0,-1,0,-8.943457603,-2.253808737,2.067187548,0,-1,-1,-8.421875,2.402148485,3.555371046
0,-1,0,-8.914746284,-2.210742235,2.062402487,-1,0,-1,-8.445800781,2.402148485,3.541015625
0,-1,0,-8.862109184,-2.201171875,2.062402487,-2,0,0,-8.321387291,2.445214987,3.536230564
-1,-1,0,-8.909960747,-2.215527296,2.048046827,-2,0,0,-8.350097656,2.402148485,3.569726706
0,-1,0,-8.905176163,-2.258593798,2.033691406,0,0,0,-8.364453316,2.48828125,3.526660204
0,0,0,-8.847754478,-2.215527296,2.057617188,-1,0,0,-8.378808975,2.473925829,3.507519484
-1,-1,0,-8.924316406,-2.205957174,2.081542969,0,0,0,-8.397949219,2.502636671,3.526660204
-4,-2,0,-8.900390625,-2.249023438,2.067187548,-1,1,1,-8.335741997,2.464355469,3.598437548
-3,-1,0,-8.881250381,-2.272949219,2.043261766,-2,0,1,-8.369238853,2.47871089,3.651074171
-2,0,0,-8.87168026,-2.244238377,2.043261766,-2,0,1,-8.383593559,2.450000048,3.62714839
-2,0,1,-8.8573246,-2.28730464,2.086328268,-2,0,0,-8.374023438,2.440429688,3.603222609
-2,0,1,-8.938672066,-2.301660299,2.100683689,-2,0,0,-8.364453316,2.383007765,3.550585985
-2,0,1,-8.905176163,-2.320800781,2.138964891,-1,0,0,-8.436230659,2.411718845,3.502734423
-2,0,1,-8.823828697,-2.258593798,2.158105612,-2,1,0,-8.393164635,2.421289206,3.478808641
-2,-1,1,-8.87168026,-2.263378859,2.143749952,-3,1,0,-8.364453316,2.373437643,3.526660204
-3,-1,1,-8.972167969,-2.292089939,2.09589839,-2,1,-1,-8.388379097,2.435644627,3.521875143
-1,-1,1,-8.847754478,-2.272949219,2.048046827,-2,1,0,-8.393164635,2.440429688,3.512304783
-2,0,1,-8.852539063,-2.268164158,2.052832127,-1,1,-1,-8.412304878,2.445214987,3.555371046
-2,0,1,-8.905176163,-2.282519579,2.043261766,-2,0,0,-8.388379097,2.483496189,3.603222609
-1,0,1,-8.924316406,-2.349511862,2.052832127,-1,0,0,-8.383593559,2.445214987,3.593652487
-1,0,0,-8.895606041,-2.282519579,2.100683689,-6,0,1,-8.397949219,2.526562452,3.541015625
-1,0,1,-8.886034966,-2.30644536,2.119824171,-1,0,0,-8.397949219,2.258593798,3.545800924
0,0,0,-8.929101944,-2.349511862,2.138964891,0,0,0,-8.350097656,2.48828125,3.483593702
0,-1,0,-8.914746284,-2.30644536,2.162890673,0,0,0,-8.397949219,2.397363424,3.507519484
-1,-1,0,-8.8573246,-2.296875,2.081542969,-2,1,0,-8.412304878,2.512207031,3.521875143
-1,-1,0,-8.881250381,-2.253808737,2.033691406,-1,1,0,-8.388379097,2.464355469,3.574511766
0,-1,0,-8.943457603,-2.28730464,1.985839844,0,0,0,-8.378808975,2.47871089,3.608007908
0,0,0,-8.924316406,-2.258593798,2.000195265,-1,0,0,-8.374023438,2.469140768,3.622363329
0,0,0,-8.87168026,-2.253808737,2.048046827,-1,0,0,-8.388379097,2.440429688,3.598437548
0,0,0,-8.886034966,-2.268164158,2.081542969,-1,0,0,-8.374023438,2.483496189,3.584082127
-1,0,0,-8.929101944,-2.301660299,2.134179831,-2,0,0,-8.374023438,2.454785109,3.574511766
-1,0,0,-8.900390625,-2.325586081,2.091113329,-1,0,0,-8.383593559,2.493066549,3.574511766
-1,-1,0,-8.900390625,-2.311230421,2.091113329,-1,0,0,-8.397949219,2.459570408,3.545800924
-1,-1,0,-8.900390625,-2.325586081,2.052832127,-1,0,0,-8.359667778,2.48828125,3.526660204
0,-1,0,-8.924316406,-2.325586081,2.038476706,-2,0,0,-8.340527534,2.411718845,3.521875143
-1,0,0,-8.886034966,-2.268164158,2.076757908,-1,0,0,-8.407519341,2.459570408,3.502734423
-1,-1,0,-8.862109184,-2.234668016,2.057617188,-2,1,0,-8.383593559,2.48828125,3.545800924
-1,0,1,-8.895606041,-2.253808737,2.052832127,-2,0,0,-8.378808975,2.469140768,3.588867188
0,0,1,-8.933886528,-2.311230421,2.043261766,0,0,0,-8.397949219,2.464355469,3.588867188
0,0,1,-8.881250381,-2.30644536,2.067187548,-1,0,0,-8.388379097,2.464355469,3.536230564
0,0,1,-8.900390625,-2.320800781,2.081542969,-3,0,0,-8.417090416,2.450000048,3.555371046
0,0,1,-8.919531822,-2.359081984,2.119824171,-3,0,0,-8.393164635,2.483496189,3.569726706
0,0,0,-8.924316406,-2.378222704,2.11503911,-3,0,0,-8.364453316,2.450000048,3.598437548
1,0,0,-8.895606041,-2.368652344,2.134179831,-3,0,0,-8.388379097,2.521777391,3.617578268
0,-1,0,-8.900390625,-2.301660299,2.138964891,-2,0,0,-8.393164635,2.454785109,3.641504049
1,-1,0,-8.881250381,-2.311230421,2.100683689,-2,0,0,-8.359667778,2.536132813,3.608007908
1,-1,0,-8.924316406,-2.282519579,2.067187548,-2,0,0,-8.388379097,2.450000048,3.569726706
1,-1,0,-8.919531822,-2.296875,2.057617188,-1,0,0,-8.354883194,2.47871089,3.512304783
0,-1,0,-8.852539063,-2.234668016,2.067187548,-2,0,0,-8.412304878,2.459570408,3.531445265
0,-1,0,-8.833398819,-2.263378859,2.067187548,-2,0,0,-8.354883194,2.48828125,3.555371046
0,-1,0,-8.938672066,-2.30644536,2.057617188,-3,0,0,-8.359667778,2.459570408,3.588867188
0,0,0,-8.890820503,-2.296875,2.091113329,-2,0,0,-8.326171875,2.49785161,3.593652487
-1,0,0,-8.881250381,-2.282519579,2.12460947,-3,0,0,-8.402734756,2.512207031,3.608007908
-1,-1,0,-8.852539063,-2.301660299,2.12460947,-1,0,0,-8.354883194,2.49785161,3.603222609
-1,0,0,-8.862109184,-2.272949219,2.12460947,-3,0,0,-8.321387291,2.47871089,3.598437548
0,0,0,-8.852539063,-2.292089939,2.110254049,-3,0,0,-8.383593559,2.48828125,3.64628911
-3,0,0,-8.723340034,-2.162890673,2.004980564,-2,0,0,-8.484082222,2.406933546,3.694140673
-3,0,2,-9.039160728,-2.344726563,2.057617188,-5,0,-1,-8.273535728,2.545703173,3.641504049
1,1,1,-8.99609375,-2.397363424,2.12460947,-1,-1,0,-8.23046875,2.402148485,3.598437548
1,0,0,-8.819043159,-2.268164158,2.225097656,1,0,0,-8.311816216,2.440429688,3.478808641
0,-1,2,-8.809473038,-2.296875,2.182031393,0,0,0,-8.441016197,2.493066549,3.550585985
-2,-2,1,-8.876464844,-2.344726563,2.110254049,-1,1,0,-8.340527534,2.378222704,3.665429831
-1,-1,0,-8.924316406,-2.383007765,2.033691406,0,0,0,-8.302246094,2.406933546,3.679785252
0,-1,0,-8.847754478,-2.330371141,2.024121046,-1,0,-1,-8.378808975,2.502636671,3.675000191
-2,0,-1,-8.8046875,-2.239453077,1.990625024,-2,0,0,-8.460156441,2.583984375,3.651074171
-4,0,0,-8.962597847,-2.296875,2.019335985,-2,0,0,-8.278320313,2.516992331,3.675000191
0,0,0,-8.981738091,-2.296875,2.071972609,1,0,1,-8.225684166,2.50742197,3.593652487
1,0,0,-8.862109184,-2.28730464,2.167675734,0,0,1,-8.340527534,2.464355469,3.560156345
0,-1,1,-8.795117378,-2.215527296,2.191601515,0,1,0,-8.417090416,2.406933546,3.598437548
-6,-1,1,-8.919531822,-2.272949219,2.09589839,-2,1,-1,-8.359667778,2.426074266,3.641504049
-1,0,1,-9.000879288,-2.378222704,2.110254049,-3,0,-1,-8.268750191,2.473925829,3.665429831
1,0,0,-8.919531822,-2.296875,2.210742235,0,0,0,-8.278320313,2.540918112,3.574511766
-1,-2,1,-8.842968941,-2.268164158,2.229882956,0,0,0,-8.412304878,2.650976658,3.521875143
-4,-4,1,-8.833398819,-2.292089939,2.12460947,-2,2,0,-8.335741997,2.593554735,3.608007908
-2,-3,1,-8.981738091,-2.373437643,2.009765625,-2,2,0,-8.378808975,2.603125095,3.698925972
0,-1,1,-8.881250381,-2.354296923,1.971484423,-1,1,0,-8.340527534,2.540918112,3.689355612
2,1,1,-8.967383385,-2.430859327,2.091113329,-3,1,1,-8.48886776,2.593554735,3.684570313
3,1,1,-8.957812309,-2.378222704,2.225097656,-6,1,0,-8.455370903,2.574414015,3.780273438
4,1,0,-8.862109184,-2.426074266,2.330371141,-4,0,1,-8.374023438,2.536132813,3.861621141
6,0,0,-8.943457603,-2.392578125,2.421289206,-5,-1,0,-8.259180069,2.564843893,3.861621141
3,-2,-1,-8.814257622,-2.239453077,2.483496189,-4,-3,0,-8.240038872,2.560058594,3.813769579
0,-5,-1,-8.728125572,-2.182031393,2.445214987,-3,-4,0,-8.220898628,2.588769674,3.593652487
-13,-8,1,-8.833398819,-1.870996118,2.301660299,-2,-3,0,-8.350097656,2.708398581,3.43574214
-26,-7,3,-8.99609375,-2.560058594,2.129394531,-5,-1,1,-8.388379097,2.727539063,3.4453125
3,-5,0,-8.833398819,-2.617480516,2.000195265,-1,0,3,-8.249609947,2.617480516,3.459667921
10,-3,0,-8.747265816,-2.167675734,2.062402487,-1,1,3,-8.268750191,2.512207031,3.483593702
1,-1,1,-8.775977135,-2.268164158,2.196386814,-2,2,1,-8.307031631,2.473925829,3.617578268
0,-2,0,-8.66591835,-2.225097656,2.268164158,-3,2,0,-8.206542969,2.435644627,3.718066454
-4,-2,0,-8.512793541,-2.024121046,2.191601515,-2,2,0,-8.153906822,2.411718845,3.718066454
-6,-3,3,-8.771191597,-2.100683689,2.148535252,-4,1,-3,-8.345313072,2.473925829,3.789843798
-6,0,6,-9.029589653,-2.253808737,2.119824171,-5,0,-4,-8.421875,2.564843893,3.751562595
0,2,4,-8.838183403,-2.383007765,2.182031393,-4,0,-3,-8.340527534,2.516992331,3.698925972
1,4,2,-8.87168026,-2.301660299,2.325586081,-1,0,-2,-8.397949219,2.627050877,3.612792969
2,4,2,-8.862109184,-2.354296923,2.445214987,-2,0,-1,-8.383593559,2.660547018,3.62714839
0,2,1,-8.819043159,-2.392578125,2.473925829,-3,0,0,-8.330957413,2.68925786,3.64628911
0,0,0,-8.900390625,-2.397363424,2.536132813,-1,0,0,-8.273535728,2.655761719,3.665429831
-3,0,-1,-8.838183403,-2.392578125,2.47871089,-4,0,0,-8.292675972,2.713183641,3.622363329
-2,-1,-2,-8.766406059,-2.392578125,2.430859327,-2,0,1,-8.388379097,2.622265577,3.684570313
0,-3,-2,-8.756835938,-2.244238377,2.31601572,0,0,3,-8.316601753,2.49785161,3.732421875
-2,-4,-1,-8.823828697,-2.186816454,2.239453077,-1,0,2,-8.240038872,2.320800781,3.780273438
-4,-4,-1,-8.967383385,-2.167675734,2.119824171,-2,0,0,-8.330957413,2.182031393,3.789843798
-5,-2,0,-8.847754478,-2.09589839,2.048046827,-2,-1,-3,-8.307031631,2.182031393,3.675000191
-3,0,1,-8.771191597,-2.10546875,2.038476706,-3,0,-3,-8.28310585,2.30644536,3.584082127
-1,0,4,-8.799902916,-2.100683689,2.071972609,-2,0,-5,-8.321387291,2.416503906,3.536230564
-1,1,6,-8.895606041,-2.229882956,2.148535252,-2,0,-5,-8.354883194,2.540918112,3.555371046
0,2,6,-8.852539063,-2.330371141,2.201171875,0,0,-6,-8.345313072,2.421289206,3.593652487
0,3,5,-8.953027725,-2.344726563,2.311230421,2,0,-9,-8.508008003,2.268164158,3.63671875
-1,2,4,-8.890820503,-2.383007765,2.373437643,1,1,-7,-8.28310585,2.464355469,3.622363329
-1,1,3,-8.799902916,-2.402148485,2.416503906,-4,3,-4,-8.316601753,2.459570408,3.718066454
0,0,2,-8.809473038,-2.373437643,2.392578125,-2,2,-3,-8.321387291,2.521777391,3.804199219
-2,-2,1,-8.785547256,-2.311230421,2.325586081,-1,0,-1,-8.374023438,2.550488234,3.765918016
-4,-3,0,-8.895606041,-2.301660299,2.205957174,-2,0,0,-8.412304878,2.574414015,3.698925972
