gyrx1,gyry1,gyrz1,accx1,accy1,accz1,gyrx2,gyry2,gyrz2,accx2,accy2,accz2
1,11,-1,-8.91953182220459,-1.0144531726837158,2.761035203933716,-1,11,7,-6.694433689117432,4.048242092132568,5.560351848602295
0,10,0,-8.981738090515137,-1.0862305164337158,2.9237306118011475,-4,14,8,-6.656152248382568,3.9716796875,5.660840034484863
0,8,-1,-9.005663871765137,-1.105371117591858,3.052929639816284,-7,15,9,-6.598730564117432,3.9764649868011475,5.71826171875
-1,4,0,-9.005663871765137,-1.119726538658142,3.13427734375,-7,15,8,-6.656152248382568,3.9908204078674316,5.81396484375
-1,1,0,-8.909960746765137,-1.191503882408142,3.0912110805511475,-7,13,8,-6.708789348602295,4.100879192352295,5.809179782867432
0,-1,0,-8.92431640625,-1.143652319908142,3.005078077316284,-7,10,8,-6.766211032867432,4.105664253234863,5.914453029632568
-1,-3,0,-8.933886528015137,-1.052734375,2.9189453125,-6,6,8,-6.756640911102295,3.981250047683716,5.971875190734863
-1,-5,1,-8.929101943969727,-1.024023413658142,2.9859375953674316,-1,0,5,-6.785351753234863,3.813769578933716,5.90966796875
-3,-7,3,-8.962597846984863,-1.0623047351837158,3.0433595180511475,0,-3,1,-6.761425971984863,3.8711915016174316,5.675195217132568
-2,-9,3,-8.87168025970459,-1.1149414777755737,2.981152296066284,-1,-3,-1,-6.77099609375,3.9429688453674316,5.531640529632568
-3,-10,4,-8.842968940734863,-1.1005859375,2.99072265625,-2,-3,-3,-6.785351753234863,4.000390529632568,5.450293064117432
-3,-11,4,-8.819043159484863,-1.143652319908142,2.966796875,0,-3,-4,-6.780566692352295,4.062597751617432,5.498144626617432
-3,-10,3,-8.814257621765137,-1.153222680091858,2.933300733566284,0,-2,-5,-6.751855373382568,4.100879192352295,5.593847751617432
0,-8,2,-8.771191596984863,-1.1580078601837158,2.904589891433716,1,-3,-5,-6.684863567352295,4.134375095367432,5.617773532867432
0,-5,1,-8.785547256469727,-1.12451171875,2.957226514816284,1,-3,-4,-6.6513671875,4.100879192352295,5.713476657867432
0,-3,0,-8.766406059265137,-1.057519555091858,3.0337891578674316,3,-5,-3,-6.67529296875,4.033886909484863,5.852246284484863
0,-1,0,-8.747265815734863,-1.0862305164337158,3.0337891578674316,3,-6,-4,-6.617871284484863,4.01953125,5.809179782867432
3,0,0,-8.742480278015137,-1.0623047351837158,2.9955079555511475,0,-5,-5,-6.608300685882568,4.04345703125,5.708691596984863
4,3,-1,-8.785547256469727,-0.995312511920929,2.933300733566284,0,-4,-5,-6.637012004852295,4.009961128234863,5.713476657867432
3,5,-1,-8.7568359375,-0.9139648675918579,2.9620118141174316,1,-4,-5,-6.656152248382568,4.01953125,5.71826171875
3,6,0,-8.78076171875,-0.9378906488418579,3.0337891578674316,2,-3,-4,-6.656152248382568,4.057812690734863,5.651269435882568
3,7,0,-8.79990291595459,-0.9618164300918579,3.1294922828674316,0,0,-2,-6.641797065734863,4.086523532867432,5.569921970367432
3,7,0,-8.814257621765137,-0.9283203482627869,3.2060546875,-1,2,0,-6.637012004852295,4.048242092132568,5.708691596984863
2,5,0,-8.838183403015137,-0.947460949420929,3.2586915493011475,0,3,1,-6.641797065734863,3.9764649868011475,5.81396484375
2,3,1,-8.8525390625,-0.9761719107627869,3.292187452316284,0,3,2,-6.646582126617432,3.9286134243011475,5.86181640625
1,0,0,-8.900390625,-1.0192383527755737,3.263476610183716,0,3,2,-6.6513671875,3.8711915016174316,5.8857421875
0,-1,0,-8.881250381469727,-0.98095703125,3.1629884243011475,0,2,2,-6.637012004852295,3.8185548782348633,5.890527248382568
0,-2,0,-8.8525390625,-1.033593773841858,2.9380860328674316,-1,1,1,-6.665722846984863,3.8329102993011475,5.837890625
3,-1,0,-8.842968940734863,-1.1101562976837158,2.6509766578674316,-1,1,0,-6.684863567352295,3.957324266433716,5.656054973602295
5,2,-1,-8.866894721984863,-1.047949194908142,2.5409181118011475,0,2,1,-6.77099609375,4.029101848602295,5.522070407867432
2,4,-2,-8.8525390625,-1.0192383527755737,2.593554735183716,0,5,3,-6.794921875,4.04345703125,5.483788967132568
0,6,-2,-8.909960746765137,-0.9522461295127869,2.7227540016174316,0,8,6,-6.775781154632568,3.981250047683716,5.52685546875
1,6,-3,-8.91953182220459,-1.000097632408142,2.8232421875,-2,10,7,-6.727929592132568,3.9525392055511475,5.560351848602295
4,6,-3,-8.929101943969727,-0.894824206829071,2.9476563930511475,-6,11,6,-6.737500190734863,4.014746189117432,5.627343654632568
4,4,-1,-8.953027725219727,-0.827832043170929,3.1390626430511475,-6,10,7,-6.790136814117432,4.04345703125,5.732617378234863
2,1,0,-8.94345760345459,-0.8134765625,3.1773438453674316,-4,8,7,-6.756640911102295,4.014746189117432,5.7900390625
1,-1,0,-8.938672065734863,-0.9857422113418579,2.976367235183716,-3,5,6,-6.766211032867432,3.981250047683716,5.823535442352295
3,-2,0,-8.91953182220459,-1.0431641340255737,2.7466797828674316,-3,2,4,-6.775781154632568,3.9621095657348633,5.775683879852295
2,-1,0,-8.929101943969727,-1.0910156965255737,2.6126954555511475,0,0,2,-6.790136814117432,3.9908204078674316,5.675195217132568
0,0,-1,-8.953027725219727,-0.9905273914337158,2.5648438930511475,0,-1,1,-6.7470703125,4.057812690734863,5.531640529632568
0,0,0,-8.938672065734863,-0.9522461295127869,2.641406297683716,-1,-1,0,-6.751855373382568,4.120019435882568,5.416797161102295
0,1,0,-8.962597846984863,-0.9426758289337158,2.7706055641174316,-1,0,0,-6.766211032867432,4.201367378234863,5.38330078125
0,0,0,-8.905176162719727,-0.8900390863418579,2.9237306118011475,-1,0,0,-6.751855373382568,4.220508098602295,5.354589939117432
-1,0,0,-8.933886528015137,-0.9905273914337158,2.933300733566284,-1,1,1,-6.742285251617432,4.225293159484863,5.378515720367432
-1,-1,0,-8.914746284484863,-1.0670899152755737,2.813671827316284,-1,2,1,-6.761425971984863,4.196582317352295,5.488574504852295
0,0,0,-8.92431640625,-1.0862305164337158,2.7466797828674316,0,2,2,-6.766211032867432,4.182226657867432,5.560351848602295
0,0,0,-8.91953182220459,-1.071874976158142,2.737109422683716,-1,1,1,-6.732715129852295,4.134375095367432,5.57470703125
1,0,0,-8.909960746765137,-1.0383789539337158,2.761035203933716,-1,0,1,-6.72314453125,4.100879192352295,5.608203411102295
0,0,0,-8.92431640625,-1.009667992591858,2.861523389816284,-1,0,0,-6.77099609375,4.134375095367432,5.474218845367432
0,0,0,-8.905176162719727,-1.009667992591858,2.9237306118011475,0,0,0,-6.77099609375,4.129590034484863,5.440722942352295
0,-1,0,-8.929101943969727,-1.02880859375,2.957226514816284,1,0,-1,-6.751855373382568,4.182226657867432,5.450293064117432
1,-2,0,-8.881250381469727,-1.009667992591858,3.0672852993011475,1,0,0,-6.732715129852295,4.134375095367432,5.593847751617432
0,-4,0,-8.905176162719727,-0.95703125,3.029003858566284,0,0,0,-6.69921875,4.09130859375,5.684765815734863
0,-5,1,-8.909960746765137,-0.9905273914337158,2.952441453933716,-1,-1,-2,-6.713574409484863,4.110449314117432,5.675195217132568
-1,-5,0,-8.886034965515137,-0.947460949420929,2.8902344703674316,0,-2,-2,-6.680078029632568,4.153515815734863,5.5986328125
-2,-4,1,-8.82861328125,-0.9618164300918579,2.84716796875,0,-3,-2,-6.69921875,4.153515815734863,5.593847751617432
0,-4,1,-8.857324600219727,-1.033593773841858,2.861523389816284,0,-4,-3,-6.69921875,4.120019435882568,5.584277629852295
0,-2,1,-8.866894721984863,-1.009667992591858,2.8663086891174316,1,-4,-2,-6.69921875,4.143945217132568,5.560351848602295
-1,-1,0,-8.809473037719727,-1.0048828125,2.8998048305511475,1,-2,-1,-6.704003810882568,4.148730754852295,5.483788967132568
-1,0,1,-8.82861328125,-0.9905273914337158,2.933300733566284,1,-1,-1,-6.689648628234863,4.100879192352295,5.545996189117432
0,0,0,-8.819043159484863,-1.0383789539337158,2.9955079555511475,0,0,-1,-6.680078029632568,4.134375095367432,5.565136909484863
0,0,0,-8.84775447845459,-0.9905273914337158,3.052929639816284,0,0,0,-6.67529296875,4.148730754852295,5.589062690734863
0,0,0,-8.814257621765137,-1.0048828125,3.048144578933716,0,1,0,-6.680078029632568,4.148730754852295,5.5986328125
0,0,0,-8.814257621765137,-0.971386730670929,3.0625,0,1,0,-6.665722846984863,4.134375095367432,5.636914253234863
0,0,0,-8.862109184265137,-1.0431641340255737,3.029003858566284,0,1,1,-6.689648628234863,4.124804973602295,5.689550876617432
1,0,0,-8.84775447845459,-1.009667992591858,3.048144578933716,0,1,1,-6.665722846984863,4.09130859375,5.641699314117432
0,0,0,-8.833398818969727,-1.033593773841858,3.029003858566284,-1,2,1,-6.684863567352295,4.096093654632568,5.584277629852295
1,0,0,-8.833398818969727,-1.0144531726837158,2.976367235183716,-1,2,1,-6.689648628234863,4.076953411102295,5.565136909484863
0,1,0,-8.82382869720459,-0.95703125,2.981152296066284,-1,2,1,-6.718359470367432,4.072167873382568,5.617773532867432
1,1,0,-8.8525390625,-0.9761719107627869,2.976367235183716,-1,2,0,-6.694433689117432,4.086523532867432,5.641699314117432
0,1,0,-8.857324600219727,-0.9522461295127869,2.981152296066284,-1,2,0,-6.684863567352295,4.115234375,5.665625095367432
1,1,0,-8.842968940734863,-1.000097632408142,2.9955079555511475,-1,2,1,-6.694433689117432,4.115234375,5.656054973602295
1,1,0,-8.886034965515137,-1.033593773841858,2.981152296066284,-1,1,0,-6.689648628234863,4.134375095367432,5.593847751617432
0,1,0,-8.8525390625,-1.052734375,2.9237306118011475,-1,1,1,-6.67529296875,4.2109375,5.5029296875
-10,0,2,-8.857324600219727,-0.98095703125,2.8902344703674316,-1,2,2,-6.680078029632568,4.277929782867432,5.412011623382568
-14,0,0,-8.809473037719727,-1.4211914539337158,2.8519532680511475,-1,4,3,-6.713574409484863,4.306640625,5.397656440734863
0,2,-5,-8.89560604095459,-1.3302735090255737,2.832812547683716,-2,6,5,-6.704003810882568,4.325781345367432,5.373730659484863
9,4,-9,-8.89560604095459,-1.1388672590255737,2.8998048305511475,-5,8,7,-6.713574409484863,4.33056640625,5.412011623382568
13,4,-7,-8.857324600219727,-0.779980480670929,2.9955079555511475,-6,9,8,-6.7470703125,4.28271484375,5.507714748382568
8,2,-1,-8.89560604095459,-0.684277355670929,3.0098633766174316,-6,8,9,-6.761425971984863,4.148730754852295,5.5986328125
1,1,1,-8.909960746765137,-0.947460949420929,2.957226514816284,-5,5,7,-6.799706935882568,3.99560546875,5.703906536102295
0,1,1,-8.94345760345459,-1.095800757408142,2.9380860328674316,-1,1,2,-6.756640911102295,3.8424806594848633,5.7421875
-1,0,2,-8.87646484375,-1.119726538658142,2.885449171066284,1,0,-2,-6.727929592132568,4.129590034484863,5.507714748382568
0,0,1,-8.89560604095459,-1.248925805091858,2.832812547683716,0,-1,-3,-6.727929592132568,4.311425685882568,5.368945598602295
1,0,1,-8.914746284484863,-1.244140625,2.8041017055511475,0,0,-2,-6.7470703125,4.368847846984863,5.297168254852295
2,0,0,-8.886034965515137,-1.1962890625,2.789746046066284,0,0,-1,-6.737500190734863,4.387988567352295,5.268456935882568
2,0,0,-8.890820503234863,-1.071874976158142,2.808886766433716,0,1,0,-6.742285251617432,4.368847846984863,5.306738376617432
1,0,0,-8.886034965515137,-1.071874976158142,2.808886766433716,0,2,1,-6.7470703125,4.320996284484863,5.4072265625
1,0,0,-8.900390625,-1.081445336341858,2.8184571266174316,-1,1,2,-6.756640911102295,4.23486328125,5.464648723602295
1,0,0,-8.900390625,-1.1962890625,2.813671827316284,-1,1,1,-6.737500190734863,4.177441596984863,5.488574504852295
3,0,0,-8.886034965515137,-1.119726538658142,2.861523389816284,0,0,0,-6.732715129852295,4.191796779632568,5.450293064117432
3,0,-1,-8.91953182220459,-1.167578101158142,2.8519532680511475,0,0,0,-6.761425971984863,4.273144721984863,5.392871379852295
5,0,-2,-8.94345760345459,-1.22021484375,2.813671827316284,0,0,0,-6.775781154632568,4.335351467132568,5.325879096984863
7,1,-5,-8.890820503234863,-1.225000023841858,2.761035203933716,-1,1,0,-6.7470703125,4.325781345367432,5.301953315734863
9,1,-4,-8.862109184265137,-1.0431641340255737,2.8423829078674316,0,1,0,-6.7470703125,4.277929782867432,5.364160060882568
3,0,-1,-8.862109184265137,-0.870898425579071,2.9476563930511475,0,1,0,-6.7470703125,4.254004001617432,5.43115234375
0,-1,0,-8.890820503234863,-1.047949194908142,2.9715821743011475,1,1,0,-6.718359470367432,4.277929782867432,5.5029296875
-3,-2,0,-8.8046875,-1.143652319908142,3.1103515625,0,0,0,-6.684863567352295,4.335351467132568,5.517285346984863
-5,-5,0,-8.87168025970459,-1.3733398914337158,3.148632764816284,-3,0,0,-6.69921875,4.373632907867432,5.474218845367432
-4,-6,-2,-8.842968940734863,-1.4929687976837158,3.0577149391174316,-5,0,1,-6.708789348602295,4.325781345367432,5.445508003234863
-1,-6,-6,-8.8525390625,-1.5886719226837158,2.99072265625,-2,0,1,-6.756640911102295,4.268359661102295,5.38330078125
-3,-6,-8,-8.795117378234863,-1.488183617591858,2.928515672683716,0,0,1,-6.77099609375,4.254004001617432,5.273242473602295
-2,-5,-8,-8.766406059265137,-1.4977539777755737,2.84716796875,-1,1,1,-6.761425971984863,4.239648342132568,5.258886814117432
0,-2,-8,-8.790331840515137,-1.4451172351837158,2.694042921066284,-1,2,1,-6.799706935882568,4.182226657867432,5.316308498382568
3,0,-7,-8.785547256469727,-1.3302735090255737,2.5791993141174316,0,2,0,-6.77099609375,4.143945217132568,5.388085842132568
4,4,-5,-8.742480278015137,-1.2297852039337158,2.5791993141174316,0,1,0,-6.794921875,4.191796779632568,5.445508003234863
5,7,-2,-8.761621475219727,-1.296777367591858,2.641406297683716,0,1,-2,-6.761425971984863,4.215722560882568,5.455078125
8,10,0,-8.785547256469727,-1.454687476158142,2.6509766578674316,0,0,-1,-6.737500190734863,4.297070503234863,5.450293064117432
14,12,0,-8.814257621765137,-1.6365234851837158,2.550488233566284,-1,0,0,-6.732715129852295,4.33056640625,5.373730659484863
13,13,0,-8.87646484375,-1.703515648841858,2.6318359375,-2,1,0,-6.732715129852295,4.335351467132568,5.345019817352295
12,11,-4,-8.9482421875,-1.799218773841858,2.9955079555511475,-4,2,1,-6.751855373382568,4.325781345367432,5.330664157867432
16,6,-6,-8.91953182220459,-1.4977539777755737,3.507519483566284,-5,3,2,-6.756640911102295,4.297070503234863,5.340234279632568
22,0,-5,-8.938672065734863,-1.057519555091858,3.3926758766174316,-6,4,3,-6.77099609375,4.268359661102295,5.373730659484863
11,0,-3,-8.976953506469727,-1.0862305164337158,2.885449171066284,-7,4,4,-6.809277534484863,4.225293159484863,5.459863185882568
3,0,-1,-8.938672065734863,-1.272851586341858,2.4930665493011475,-7,2,3,-6.81884765625,4.201367378234863,5.459863185882568
0,0,0,-8.881250381469727,-1.4020508527755737,2.3447265625,-7,2,3,-6.794921875,4.120019435882568,5.421582221984863
-3,2,1,-8.900390625,-1.502539038658142,2.4212892055511475,-6,2,1,-6.814062595367432,4.158300876617432,5.392871379852295
-4,3,0,-8.862109184265137,-1.5695313215255737,2.6796875,-4,2,1,-6.809277534484863,4.172656536102295,5.340234279632568
-3,2,0,-8.862109184265137,-1.550390601158142,2.8519532680511475,-4,2,1,-6.828418254852295,4.1630859375,5.378515720367432
0,1,0,-8.866894721984863,-1.646093726158142,2.7706055641174316,-2,1,1,-6.86669921875,4.148730754852295,5.426367282867432
7,1,0,-8.89560604095459,-1.5408203601837158,2.5648438930511475,0,1,0,-6.857129096984863,4.100879192352295,5.416797161102295
6,1,0,-8.981738090515137,-1.382910132408142,2.430859327316284,0,1,0,-6.823632717132568,4.033886909484863,5.426367282867432
0,1,-1,-8.929101943969727,-1.33984375,2.359081983566284,0,1,0,-6.814062595367432,4.009961128234863,5.455078125
-2,1,1,-9.010449409484863,-1.2345703840255737,2.426074266433716,1,0,0,-6.828418254852295,4.048242092132568,5.498144626617432
-6,0,4,-8.981738090515137,-1.296777367591858,2.526562452316284,0,0,0,-6.785351753234863,4.072167873382568,5.488574504852295
-6,0,5,-9.11093807220459,-1.3015625476837158,2.6844727993011475,1,-1,-1,-6.780566692352295,4.072167873382568,5.593847751617432
-7,-2,6,-9.010449409484863,-1.167578101158142,2.7323243618011475,1,-2,-1,-6.6513671875,4.23486328125,5.627343654632568
-6,-4,9,-8.986523628234863,-1.119726538658142,2.689257860183716,-2,-3,0,-6.737500190734863,4.201367378234863,5.761328220367432
-5,-6,13,-8.99130916595459,-0.98095703125,2.65576171875,2,-6,0,-6.799706935882568,4.143945217132568,5.7421875
-8,-7,14,-8.99130916595459,-0.8421875238418579,2.6749024391174316,9,-9,1,-6.876269817352295,4.033886909484863,5.708691596984863
-12,-8,17,-8.96738338470459,-0.8134765625,2.6844727993011475,12,-10,0,-6.77099609375,3.909472703933716,5.555566310882568
-9,-8,19,-8.933886528015137,-0.947460949420929,2.6509766578674316,7,-8,-5,-6.613086223602295,3.8903322219848633,5.364160060882568
-5,-6,19,-8.976953506469727,-1.119726538658142,2.65576171875,0,-5,-10,-6.660937786102295,3.981250047683716,5.364160060882568
-2,-5,16,-8.957812309265137,-1.215429663658142,2.593554735183716,-2,-2,-12,-6.689648628234863,4.115234375,5.402441501617432
-2,-2,10,-8.91953182220459,-1.272851586341858,2.56005859375,-4,0,-11,-6.704003810882568,4.201367378234863,5.498144626617432
0,0,3,-8.938672065734863,-1.2584961652755737,2.5313477516174316,-2,1,-9,-6.72314453125,4.23486328125,5.55078125
1,2,-2,-8.91953182220459,-1.177148461341858,2.5409181118011475,0,2,-4,-6.694433689117432,4.254004001617432,5.536426067352295
0,4,-8,-8.96738338470459,-1.0383789539337158,2.5791993141174316,0,3,0,-6.718359470367432,4.18701171875,5.57470703125
2,6,-12,-8.953027725219727,-0.8900390863418579,2.6366212368011475,0,4,1,-6.718359470367432,4.13916015625,5.512500286102295
3,6,-13,-9.01523494720459,-0.732128918170929,2.6844727993011475,0,4,4,-6.761425971984863,4.110449314117432,5.493359565734863
3,6,-12,-9.02001953125,-0.64599609375,2.7323243618011475,0,5,6,-6.814062595367432,4.072167873382568,5.541211128234863
4,5,-10,-9.029589653015137,-0.588574230670929,2.7945313453674316,1,5,8,-6.881054878234863,4.005176067352295,5.608203411102295
5,4,-6,-9.029589653015137,-0.59814453125,2.8184571266174316,0,5,9,-6.81884765625,3.9190430641174316,5.632129192352295
4,1,-3,-9.024805068969727,-0.69384765625,2.7083985805511475,-1,4,7,-6.775781154632568,3.89990234375,5.627343654632568
1,0,0,-9.024805068969727,-0.899609386920929,2.545703172683716,-2,3,3,-6.780566692352295,3.933398485183716,5.593847751617432
-1,0,0,-8.99609375,-1.1005859375,2.378222703933716,-3,2,0,-6.775781154632568,4.038671970367432,5.507714748382568
1,2,-1,-9.01523494720459,-1.201074242591858,2.3160157203674316,-3,1,0,-6.794921875,4.129590034484863,5.455078125
2,4,-3,-9.005663871765137,-1.239355444908142,2.330371141433716,-3,1,0,-6.809277534484863,4.177441596984863,5.426367282867432
4,4,-4,-9.024805068969727,-1.244140625,2.4356446266174316,-2,2,1,-6.809277534484863,4.230078220367432,5.416797161102295
5,4,-6,-9.02001953125,-1.191503882408142,2.593554735183716,-3,3,3,-6.761425971984863,4.215722560882568,5.397656440734863
5,2,-6,-9.06308650970459,-1.081445336341858,2.717968702316284,-4,3,4,-6.785351753234863,4.1630859375,5.488574504852295
4,0,-4,-9.024805068969727,-0.9522461295127869,2.761035203933716,-2,2,4,-6.799706935882568,4.072167873382568,5.55078125
-1,-2,0,-9.024805068969727,-0.851757824420929,2.7083985805511475,0,0,3,-6.814062595367432,3.99560546875,5.62255859375
-4,-4,3,-9.000879287719727,-1.167578101158142,2.5361328125,2,-1,0,-6.780566692352295,4.033886909484863,5.593847751617432
0,-3,1,-9.010449409484863,-1.4020508527755737,2.3973634243011475,0,-2,-1,-6.713574409484863,4.120019435882568,5.455078125
1,-2,-1,-9.010449409484863,-1.3733398914337158,2.335156202316284,0,-1,-2,-6.737500190734863,4.230078220367432,5.378515720367432
0,-1,-1,-8.981738090515137,-1.287207007408142,2.4691407680511475,0,0,-1,-6.785351753234863,4.268359661102295,5.426367282867432
-4,-2,0,-8.96738338470459,-1.248925805091858,2.6031250953674316,1,0,0,-6.732715129852295,4.239648342132568,5.459863185882568
-2,-3,0,-8.976953506469727,-1.244140625,2.6605470180511475,1,0,0,-6.704003810882568,4.182226657867432,5.565136909484863
